"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"104.5","9999.241391113655","0.058858845663336525","0.5297406189859588","0.17000942166835306"
"104.60000000000001","9999.24724767212","0.05827329934829248","0.5244705925682683","0.17000843593731105"
"104.7","9999.253045967696","0.05769357823151691","0.519252994026561","0.17000746001826206"
"104.80000000000001","9999.258786580005","0.057119624362125546","0.5140873017919911","0.17000649381348182"
"104.9","9999.264470082897","0.056551380365747236","0.5089729994844402","0.17000553722622044"
"105.0","9999.270097044513","0.05598878943878867","0.5039095758608979","0.17000459016069272"
"105.10000000000001","9999.275668027345","0.055431795342756086","0.49889652476435664","0.17000365252206845"
"105.2","9999.281183588286","0.054880342398633514","0.49393334507321435","0.1700027242164629"
"105.30000000000001","9999.28664427869","0.0543343754813169","0.4890195406511809","0.1700018051509274"
"105.4","9999.29205064443","0.05379384001410364","0.48415462029768275","0.17000089523343992"
"105.5","9999.29740322594","0.0532586819632369","0.47933809769876073","0.16999999437289592"
"105.60000000000001","9999.302702558285","0.05272884783250427","0.47456949137845683","0.16999910247909905"
"105.7","9999.307949171203","0.05220428465789007","0.4698483246506841","0.16999821946275215"
"105.80000000000001","9999.313143589165","0.051684940002280924","0.4651741255715757","0.1699973452354483"
"105.9","9999.318286331421","0.05117076195022396","0.4605464268923078","0.16999647970966186"
"106.0","9999.32337791206","0.05066169910273718","0.4559647660123918","0.1699956227987397"
"106.10000000000001","9999.328418840052","0.050157700572171476","0.45142868493343147","0.16999477441689245"
"106.2","9999.333409619305","0.04965871597712371","0.44693773021333993","0.16999393447918598"
"106.30000000000001","9999.338350748714","0.04916469543740043","0.442491452921012","0.1699931029015327"
"106.4","9999.343242722212","0.04867558956903171","0.4380894085914476","0.1699922796006832"
"106.5","9999.348086028818","0.048191349479334546","0.4337311571813218","0.1699914644942179"
"106.60000000000001","9999.352881152685","0.04771192676202538","0.4294162630249963","0.1699906575005387"
"106.7","9999.35762857315","0.04723727349238129","0.4251442947909692","0.16998985853886084"
"106.80000000000001","9999.362328764782","0.04676734222244924","0.4209148254387576","0.1699890675292047"
"106.9","9999.366982197427","0.04630208597630305","0.4167274321762091","0.1699882843923878"
"107.0","9999.371589336259","0.04584145824534753","0.4125816964172385","0.16998750905001686"
"107.10000000000001","9999.376150641823","0.04538541298366932","0.40847720373998414","0.16998674142447992"
"107.2","9999.380666570083","0.04493390460343401","0.4044135438453812","0.16998598143893848"
"107.30000000000001","9999.385137572466","0.044486887970329014","0.4003903105161468","0.16998522901731986"
"107.4","9999.38956409591","0.044044318399051825","0.3964071015761733","0.1699844840843095"
"107.5","9999.393946582906","0.04360615164884309","0.39246351885032527","0.16998374656534337"
"107.60000000000001","9999.39828547154","0.0431723439190642","0.3885591681246367","0.1699830163866006"
"107.7","9999.402581195543","0.042742851844818804","0.3846936591069041","0.16998229347499588"
"107.80000000000001","9999.406834184332","0.042317632492617926","0.38086660538767175","0.16998157775817227"
"107.9","9999.411044863049","0.0418966433560882","0.37707762440160464","0.16998086916449384"
"108.0","9999.415213652606","0.041479842351722786","0.37332633738924625","0.16998016762303853"
"108.10000000000001","9999.419340969733","0.04106718781467458","0.3696123693591565","0.16997947306359096"
"108.2","9999.423427227008","0.04065863849459125","0.3659353490504261","0.16997878541663547"
"108.30000000000001","9999.42747283291","0.04025415355149169","0.3622949088955645","0.16997810461334903"
"108.4","9999.43147819185","0.0398536925516836","0.35869068498375634","0.16997743058559442"
"108.5","9999.435443704217","0.03945721546372151","0.3551223170244839","0.16997676326591332"
"108.60000000000001","9999.439369766418","0.039064682654405165","0.3515894483115112","0.16997610258751958"
"108.7","9999.443256770915","0.03867605488481765","0.3480917256872264","0.16997544848429247"
"108.80000000000001","9999.447105106266","0.038291293306402935","0.3446287995073392","0.16997480089077008"
"108.9","9999.450915157166","0.03791035945708243","0.34120032360592917","0.1699741597421427"
"109.0","9999.454687304478","0.037533215257410234","0.33780595526084173","0.16997352497424636"
"109.10000000000001","9999.458421925281","0.03715982300676654","0.33444535515942875","0.1699728965235564"
"109.2","9999.4621193929","0.03679014537958899","0.3311181873646295","0.169972274327181"
"109.30000000000001","9999.465780076946","0.03642414542164148","0.3278241192813895","0.16997165832285496"
"109.4","9999.469404343352","0.036061786546320085","0.32456282162341304","0.16997104844893338"
"109.5","9999.472992554414","0.035703032530995764","0.32133396838024675","0.16997044464438552"
"109.60000000000001","9999.476545068823","0.03534784751339341","0.3181372367846905","0.16996984684878863"
"109.7","9999.480062241699","0.03499619598800695","0.3149723072805326","0.169969255002322"
"109.80000000000001","9999.483544424631","0.03464804280255007","0.3118388634906057","0.16996866904576072"
"109.9","9999.48699196571","0.03430335315444232","0.3087365921851608","0.16996808892047002"
"110.0","9999.490405209564","0.033962092587330114","0.30566518325055586","0.16996751456839918"
"110.10000000000001","9999.493784497392","0.03362422698764234","0.3026243296582557","0.16996694593207573"
"110.2","9999.497130167","0.0332897225811803","0.29961372743414044","0.1699663829545998"
"110.30000000000001","9999.500442552831","0.03295854592974148","0.29663307562811925","0.16996582557963824"
"110.4","9999.503721986006","0.03263066392777699","0.2936820762840464","0.16996527375141915"
"110.5","9999.506968794345","0.03230604379908223","0.29076043440993654","0.1699647274147261"
"110.60000000000001","9999.510183302413","0.03198465309352044","0.28786785794847636","0.16996418651489273"
"110.7","9999.51336583154","0.03166645968377891","0.2850040577478296","0.16996365099779717"
"110.80000000000001","9999.516516699865","0.0313514317621574","0.28216874753273236","0.1699631208098567"
"110.9","9999.519636222358","0.031039537837388564","0.2793616438758762","0.1699625958980223"
"111.0","9999.522724710858","0.030730746731489962","0.2765824661695757","0.16996207620977333"
"111.10000000000001","9999.525782474102","0.030425027576647407","0.2738309365977181","0.1699615616931123"
"111.2","9999.528809817753","0.030122349812129325","0.27110678010799183","0.16996105229655964"
"111.30000000000001","9999.531807044435","0.029822683181231796","0.2684097243843913","0.1699605479691485"
"111.4","9999.534774453761","0.029525997728253997","0.2657394998199954","0.1699600486604197"
"111.5","9999.537712342364","0.02923226379550373","0.2630958394900166","0.1699595543204166"
"111.60000000000001","9999.540621003925","0.028941452020332742","0.2604784791251183","0.16995906489968016"
"111.7","9999.543500729204","0.028653533332201536","0.25788715708499765","0.16995858034924388"
"111.80000000000001","9999.546351806068","0.028368478949773384","0.255321614332231","0.16995810062062905"
"111.9","9999.54917451952","0.028086260378037253","0.25278159440637976","0.1699576256658397"
"112.0","9999.55196915173","0.02780684940545934","0.2502668433983537","0.16995715543735787"
"112.10000000000001","9999.554735982056","0.02753021810116297","0.2477771099250293","0.16995668988813892"
"112.2","9999.557475287082","0.02725633881213651","0.2453121451041208","0.16995622897160667"
"112.30000000000001","9999.560187340638","0.0269851841604691","0.24287170252930101","0.16995577264164882"
"112.4","9999.56287241383","0.026716727040613862","0.2404555382455697","0.1699553208526123"
"112.5","9999.565530775068","0.026450940616678343","0.23806341072486709","0.1699548735592987"
"112.60000000000001","9999.56816269009","0.026187798319741894","0.23569508084192983","0.16995443071695973"
"112.7","9999.57076842199","0.025927273845199772","0.23335031185038732","0.16995399228129274"
"112.80000000000001","9999.57334823125","0.025669341150133636","0.23102886935909572","0.16995355820843625"
"112.9","9999.575902375753","0.02541397445070821","0.2287305213087074","0.16995312845496557"
"113.0","9999.578431110822","0.02516114821959384","0.22645503794847358","0.16995270297788848"
"113.10000000000001","9999.580934689237","0.02491083718341471","0.22420219181327758","0.1699522817346409"
"113.2","9999.583413361264","0.024663016320222417","0.22197175770089672","0.16995186468308252"
"113.30000000000001","9999.58586737468","0.02441766085699471","0.21976351264949037","0.1699514517814928"
"113.4","9999.588296974798","0.024174746267159077","0.2175772359153119","0.16995104298856653"
"113.5","9999.590702404486","0.023934248268141","0.21541270895064232","0.1699506382634099"
"113.60000000000001","9999.593083904203","0.023696142818936592","0.2132697153819437","0.16995023756553623"
"113.7","9999.595441712008","0.02346040611770936","0.21114804098822956","0.1699498408548621"
"113.80000000000001","9999.597776063598","0.023227014599410907","0.2090474736796508","0.16994944809170312"
"113.9","9999.600087192322","0.022995944933425293","0.2069678034762943","0.16994905923677014"
"114.0","9999.60237532921","0.02276717402123682","0.20490882248719272","0.16994867425116517"
"114.10000000000001","9999.60464070299","0.022540678994121034","0.20287032488954312","0.16994829309637755"
"114.2","9999.606883540117","0.02231643721085869","0.20085210690813204","0.16994791573428011"
"114.30000000000001","9999.609104064792","0.022094426255472456","0.19885396679496556","0.16994754212712532"
"114.4","9999.611302498988","0.021874623934986143","0.19687570480910183","0.16994717223754144"
"114.5","9999.613479062467","0.021657008277206215","0.19491712319668433","0.1699468060285289"
"114.60000000000001","9999.615633972806","0.021441557528525376","0.19297802617117377","0.16994644346345653"
"114.7","9999.617767445417","0.021228250151748014","0.19105821989377653","0.16994608450605786"
"114.80000000000001","9999.619879693571","0.021017064823937257","0.18915751245406792","0.16994572912042752"
"114.9","9999.621970928414","0.020807980434283474","0.1872757138508082","0.16994537727101766"
"115.0","9999.624041358993","0.02060097608199396","0.18541263597294938","0.16994502892263433"
"115.10000000000001","9999.626091192275","0.020396031074203624","0.18356809258083095","0.16994468404043403"
"115.2","9999.628120633168","0.02019312492390647","0.18174189928756287","0.16994434258992014"
"115.30000000000001","9999.630129884543","0.01999223734790763","0.17993387354059356","0.1699440045369395"
"115.4","9999.632119147253","0.0197933482647958","0.1781438346034613","0.16994366984767903"
"115.5","9999.634088620149","0.019596437792935833","0.17637160353772727","0.16994333848866222"
"115.60000000000001","9999.636038500108","0.019401486248481304","0.17461700318508822","0.16994301042674592"
"115.7","9999.637968982046","0.01920847414340684","0.17287985814966716","0.16994268562911696"
"115.80000000000001","9999.639880258941","0.019017382183560045","0.1711599947804802","0.1699423640632888"
"115.9","9999.64177252185","0.018828191266732776","0.1694572411540777","0.16994204569709837"
"116.0","9999.643645959932","0.01864088248075163","0.16777142705735845","0.1699417304987028"
"116.10000000000001","9999.64550076046","0.018455437101587428","0.16610238397055435","0.1699414184365762"
"116.2","9999.647337108847","0.01827183659148348","0.1644499450503848","0.1699411094795066"
"116.30000000000001","9999.649155188661","0.018090062597102503","0.16281394511337832","0.16994080359659275"
"116.4","9999.650955181643","0.01791009694769195","0.1611942206193604","0.16994050075724101"
"116.5","9999.652737267728","0.01773192165326761","0.15959060965510533","0.16994020093116233"
"116.60000000000001","9999.654501625058","0.017555518902815263","0.15800295191815095","0.1699399040883692"
"116.7","9999.656248430005","0.017380871062510225","0.15643108870077418","0.16993961019917264"
"116.80000000000001","9999.657977857185","0.017207960673954626","0.1548748628741261","0.1699393192341792"
"116.9","9999.659690079478","0.0170367704524322","0.15333411887252477","0.1699390311642881"
"117.0","9999.661385268044","0.016867283285180446","0.15180870267790442","0.16993874596068823"
"117.10000000000001","9999.66306359234","0.016699482229679985","0.15029846180441922","0.1699384635948553"
"117.2","9999.664725220135","0.01653335051196092","0.14880324528320038","0.16993818403854893"
"117.30000000000001","9999.666370317533","0.01636887152492606","0.1473229036472647","0.16993790726380997"
"117.4","9999.667999048983","0.016206028826690817","0.14585728891657335","0.16993763324295752"
"117.5","9999.669611577297","0.016044806138939622","0.14440625458323933","0.16993736194858625"
"117.60000000000001","9999.671208063672","0.01588518734529868","0.14296965559688204","0.16993709335356363"
"117.7","9999.672788667696","0.015727156489724937","0.1415473483501275","0.16993682743102728"
"117.80000000000001","9999.674353547374","0.015570697774911046","0.1401391906642529","0.16993656415438216"
"117.9","9999.675902859135","0.015415795560706231","0.138745041774974","0.169936303497298"
"118.0","9999.677436757853","0.015262434362552826","0.13736476231837375","0.1699360454337066"
"118.10000000000001","9999.678955396863","0.015110598849938402","0.13599821431697104","0.16993578993779934"
"118.2","9999.680458927973","0.014960273844863268","0.13464526116592807","0.1699355369840244"
"118.30000000000001","9999.68194750148","0.014811444320323231","0.13330576761939472","0.16993528654708434"
"118.4","9999.683421266189","0.014664095398807446","0.1319795997769891","0.1699350386019336"
"118.5","9999.684880369421","0.014518212350811202","0.1306666250704122","0.16993479312377582"
"118.60000000000001","9999.686324957034","0.014373780593363526","0.1293667122501962","0.16993455008806158"
"118.7","9999.687755173434","0.014230785688569406","0.12807973137258397","0.1699343094704857"
"118.80000000000001","9999.68917116159","0.014089213342166534","0.12680555378653977","0.16993407124698506"
"118.9","9999.69057306305","0.01394904940209641","0.1255440521208887","0.16993383539373597"
"119.0","9999.69196101795","0.013810279857089642","0.12429510027158426","0.1699336018871519"
"119.10000000000001","9999.693335165039","0.013672890835265345","0.12305857338910256","0.1699333707038811"
"119.2","9999.694695641678","0.01353686860274445","0.12183434786596199","0.16993314182080427"
"119.30000000000001","9999.696042583866","0.013402199562276828","0.12062230132436694","0.1699329152150322"
"119.4","9999.697376126249","0.013268870251882052","0.1194223126039745","0.16993269086390356"
"119.5","9999.69869640213","0.013136867343503705","0.11823426174978291","0.16993246874498255"
"119.60000000000001","9999.70000354349","0.01300617764167705","0.11705803000014041","0.16993224883605668"
"119.7","9999.701297680997","0.012876788082209979","0.11589349977487341","0.16993203111513455"
"119.80000000000001","9999.702578944014","0.012748685730877056","0.11474055466353283","0.16993181556044368"
"119.9","9999.703847460623","0.012621857782126584","0.11359907941375727","0.16993160215042824"
"120.0","9999.705103357628","0.01249629155780051","0.112468959919752","0.169931390863747"
"120.10000000000001","9999.706346760573","0.012371974505867075","0.11135008321088258","0.16993118167927118"
"120.2","9999.707577793753","0.012248894199166069","0.1102423374403819","0.1699309745760822"
"120.30000000000001","9999.708796580227","0.012127038334166574","0.1091456118741696","0.16993076953346975"
"120.4","9999.71000324183","0.012006394729737057","0.10805979687978276","0.16993056653092967"
"120.5","9999.71119789918","0.011886951325927703","0.10698478391541659","0.16993036554816182"
"120.60000000000001","9999.712380671703","0.011768696182764864","0.1059204655190743","0.16993016656506815"
"120.7","9999.71355167763","0.0116516174790575","0.10486673529782478","0.16992996956175066"
"120.80000000000001","9999.714711034023","0.011535703511215486","0.10382348791716721","0.16992977451850932"
"120.9","9999.71585885677","0.011420942692079687","0.1027906190905015","0.16992958141584025"
"121.0","9999.716995260616","0.011307323549763664","0.10176802556870337","0.16992939023443365"
"121.10000000000001","9999.718120359157","0.01119483472650691","0.10075560512980333","0.16992920095517192"
"121.2","9999.719234264863","0.011083464977539478","0.0997532565687681","0.1699290135591277"
"121.30000000000001","9999.720337089084","0.010973203169957929","0.0987608796873839","0.1699288280275621"
"121.4","9999.72142894206","0.010864038281612441","0.09777837528424024","0.16992864434192262"
"121.5","9999.72250993294","0.010755959400005","0.09680564514481346","0.16992846248384144"
"121.60000000000001","9999.72358016978","0.01064895572119855","0.09584259203164883","0.1699282824351336"
"121.7","9999.724639759568","0.010543016548736992","0.09488911967464038","0.16992810417779508"
"121.80000000000001","9999.725688808221","0.010438131292575934","0.09394513276140741","0.16992792769400103"
"121.9","9999.726727420608","0.010334289468024069","0.09301053692776673","0.16992775296610402"
"122.0","9999.727755700551","0.010231480694695094","0.0920852387482997","0.16992757997663227"
"122.10000000000001","9999.72877375084","0.010129694695470051","0.09116914572701314","0.16992740870828787"
"122.2","9999.729781673243","0.010028921295469988","0.09026216628809304","0.16992723914394509"
"122.30000000000001","9999.730779568516","0.009929150421038847","0.08936420976675041","0.1699270712666486"
"122.4","9999.731767536412","0.009830372098736464","0.08847518640015808","0.16992690505961183"
"122.5","9999.732745675692","0.00973257645434159","0.08759500731847769","0.16992674050621528"
"122.60000000000001","9999.733714084134","0.009635753711864837","0.08672358453597596","0.16992657759000485"
"122.7","9999.734672858542","0.009539894192571424","0.08586083094222938","0.16992641629469016"
"122.80000000000001","9999.73562209476","0.00944498831401367","0.08500666029341629","0.169926256604143"
"122.9","9999.736561887677","0.009351026589073094","0.0841609872036957","0.16992609850239568"
"123.0","9999.737492331238","0.009257999625012052","0.08332372713667184","0.16992594197363933"
"123.10000000000001","9999.738413518451","0.009165898122534802","0.08249479639694356","0.16992578700222252"
"123.2","9999.739325541404","0.009074712874857924","0.08167411212173786","0.1699256335726495"
"123.30000000000001","9999.740228491264","0.00898443476678997","0.08086159227262672","0.1699254816695788"
"123.4","9999.741122458294","0.008895054773820283","0.08005715562732617","0.16992533127782156"
"123.5","9999.742007531857","0.008806563961216875","0.07926072177157706","0.1699251823823401"
"123.60000000000001","9999.742883800429","0.00871895348313328","0.0784722110911066","0.16992503496824643"
"123.7","9999.743751351605","0.008632214581724295","0.07769154476366981","0.1699248890208007"
"123.80000000000001","9999.744610272108","0.008546338586270512","0.07691864475117022","0.1699247445254097"
"123.9","9999.745460647799","0.008461316912311567","0.07615343379185888","0.1699246014676255"
"124.0","9999.746302563684","0.008377141060788008","0.07539583539261101","0.16992445983314397"
"124.10000000000001","9999.747136103924","0.008293802617191696","0.07464577382127952","0.16992431960780327"
"124.2","9999.747961351843","0.00821129325072467","0.07390317409912453","0.1699241807775825"
"124.30000000000001","9999.748778389934","0.008129604713466361","0.07316796199331828","0.16992404332860034"
"124.4","9999.749587299873","0.00804872883954911","0.0724400640095245","0.16992390724711356"
"124.5","9999.750388162522","0.007968657544341881","0.07171940738455174","0.16992377251951574"
"124.60000000000001","9999.751181057934","0.007889382823642084","0.07100592007907962","0.16992363913233582"
"124.7","9999.751966065374","0.007810896752875457","0.07029953077045763","0.16992350707223683"
"124.80000000000001","9999.752743263312","0.007733191486303895","0.06960016884557543","0.1699233763260145"
"124.9","9999.75351272944","0.007656259256241164","0.06890776439380411","0.16992324688059599"
"125.0","9999.754274540675","0.0075800923722764155","0.06822224820000769","0.16992311872303847"
"125.10000000000001","9999.755028773172","0.007504683220505427","0.06754355173762416","0.16992299184052803"
"125.2","9999.755775502326","0.007430024262769491","0.06687160716181532","0.1699228662203782"
"125.30000000000001","9999.756514802782","0.007356108035901875","0.06620634730268475","0.16992274185002876"
"125.4","9999.757246748444","0.0072829271509817755","0.06554770565856333","0.1699226187170445"
"125.5","9999.75797141248","0.007210474292595697","0.06489561638936144","0.16992249680911395"
"125.60000000000001","9999.758688867329","0.007138742218106183","0.06425001430998742","0.16992237611404812"
"125.7","9999.75939918471","0.007067723756927809","0.06361083488383143","0.16992225661977936"
"125.80000000000001","9999.76010243563","0.0069974118098103935","0.06297801421631412","0.1699221383143601"
"125.9","9999.760798690388","0.0069277993481293276","0.062351489048499534","0.16992202118596164"
"126.0","9999.761488018583","0.006858879413182973","0.06173119675077153","0.169921905222873"
"126.10000000000001","9999.762170489124","0.006790645115497045","0.0611170753165731","0.16992179041349975"
"126.2","9999.762846170233","0.006723089634135917","0.06050906335620799","0.1699216767463628"
"126.30000000000001","9999.763515129453","0.006656206216020777","0.05990710009070396","0.16992156421009733"
"126.4","9999.764177433655","0.006589988175254566","0.05931112534573714","0.16992145279345158"
"126.5","9999.764833149047","0.006524428892453632","0.05872107954561676","0.16992134248528576"
"126.60000000000001","9999.765482341174","0.006459521814086038","0.05813690370732981","0.16992123327457095"
"126.7","9999.766125074933","0.0063952604518164435","0.057558539434644826","0.16992112515038796"
"126.80000000000001","9999.766761414574","0.00633163838185751","0.056985928912274476","0.16992101810192625"
"126.9","9999.767391423708","0.006268649244327758","0.0564190149000961","0.16992091211848287"
"127.0","9999.768015165311","0.006206286742615811","0.05585774072742979","0.16992080718946137"
"127.10000000000001","9999.768632701736","0.0061445446427509645","0.055302050287373436","0.16992070330437073"
"127.2","9999.769244094714","0.006083416772780017","0.05475188803119404","0.16992060045282434"
"127.30000000000001","9999.769849405362","0.006022897022150303","0.05420719896277489","0.16992049862453892"
"127.4","9999.770448694188","0.0059629793410988525","0.053667928633117985","0.16992039780933357"
"127.5","9999.771042021099","0.005903657740047649","0.053134023134901086","0.16992029799712863"
"127.60000000000001","9999.771629445408","0.005844926289004879","0.05260542909708898","0.16992019917794476"
"127.7","9999.772211025833","0.005786779116972158","0.05208209367959831","0.16992010134190197"
"127.80000000000001","9999.772786820513","0.00572921041135764","0.05156396456801554","0.1699200044792185"
"127.9","9999.773356887006","0.005672214417394974","0.05105098996836738","0.16991990858021"
"128.0","9999.773921282298","0.0056157854375680355","0.050543118601943285","0.1699198136352884"
"128.1","9999.774480062806","0.005559917831041387","0.05004029970016951","0.16991971963496114"
"128.20000000000002","9999.77503328439","0.005504606013096395","0.04954248299953405","0.16991962656983003"
"128.3","9999.77558100235","0.005449844454572968","0.04904961873656216","0.16991953443059046"
"128.4","9999.77612327144","0.005395627681316841","0.048561657642841816","0.16991944320803035"
"128.5","9999.776660145866","0.005341950273632355","0.04807855094009868","0.1699193528930293"
"128.6","9999.777191679295","0.005288806865740697","0.047600250335320046","0.16991926347655772"
"128.70000000000002","9999.777717924862","0.005236192145243506","0.04712670801592733","0.16991917494967576"
"128.8","9999.778238935172","0.005184100852591836","0.04665787664499653","0.1699190873035326"
"128.9","9999.778754762307","0.00513252778056039","0.04619370935652627","0.1699190005293655"
"129.0","9999.77926545783","0.005081467773726988","0.04573415975075295","0.16991891461849887"
"129.1","9999.779771072794","0.005030915727957213","0.04527918188951241","0.16991882956234344"
"129.20000000000002","9999.780271657739","0.004980866589894187","0.044828730291647835","0.16991874535239546"
"129.3","9999.780767262708","0.004931315356453417","0.044382759928463286","0.16991866198023572"
"129.4","9999.781257937242","0.004882257074322669","0.04394122621922248","0.16991857943752886"
"129.5","9999.781743730391","0.004833686839466822","0.04350408502669235","0.1699184977160224"
"129.6","9999.782224690716","0.00478559979663764","0.04307129265273092","0.16991841680754605"
"129.70000000000002","9999.782700866297","0.004737991138888426","0.04264280583391912","0.1699183367040107"
"129.8","9999.783172304733","0.004690856107093504","0.042218581737235986","0.1699182573974078"
"129.9","9999.78363905315","0.004644189989472479","0.041798577955776954","0.16991817887980848"
"130.0","9999.784101158206","0.004597988121119231","0.04138275250451472","0.16991810114336278"
"130.1","9999.784558666095","0.004552245883535597","0.04097106381610224","0.16991802418029883"
"130.20000000000002","9999.78501162255","0.004506958704169689","0.040563470736717566","0.1699179479829221"
"130.3","9999.785460072853","0.004462122055958804","0.04015993252194992","0.16991787254361457"
"130.4","9999.78590406183","0.004417731456876888","0.03976040883272678","0.1699177978548341"
"130.5","9999.786343633865","0.004373782469486493","0.03936485973128141","0.16991772390911355"
"130.6","9999.786778832899","0.0043302707004951955","0.038973245677160595","0.16991765069906006"
"130.70000000000002","9999.787209702434","0.004287191800316432","0.03858552752327198","0.16991757821735437"
"130.8","9999.787636285544","0.004244541462634696","0.03820166651197085","0.16991750645675005"
"130.9","9999.78805862487","0.004202315423975065","0.03782162427118573","0.16991743541007273"
"131.0","9999.788476762631","0.004160509463277007","0.03744536281058264","0.16991736507021946"
"131.1","9999.788890740625","0.004119119401472431","0.037072844517767385","0.16991729543015793"
"131.20000000000002","9999.789300600236","0.004078141101067933","0.036704032154525744","0.16991722648292584"
"131.3","9999.789706382435","0.004037570465731197","0.03633888885310098","0.16991715822163014"
"131.4","9999.790108127783","0.003997403439881513","0.035977378112508424","0.1699170906394464"
"131.5","9999.790505876443","0.003957636008284364","0.035619463794886716","0.16991702372961803"
"131.6","9999.790899668173","0.003918264195650053","0.03526511012188533","0.1699169574854557"
"131.70000000000002","9999.791289542338","0.0038792840662363165","0.034914281671088045","0.16991689190033668"
"131.8","9999.791675537912","0.0038406917234548974","0.034566943372472","0.16991682696770408"
"131.9","9999.79205769348","0.003802483309482025","0.034223060504901995","0.16991676268106623"
"132.0","9999.792436047243","0.003764655004872776","0.03388259869265961","0.16991669903399612"
"132.1","9999.792810637024","0.0037272030281792694","0.03354552390200692","0.16991663602013066"
"132.20000000000002","9999.793181500267","0.0036901236355726596","0.03321180243778436","0.16991657363317003"
"132.3","9999.793548674046","0.003653413120468891","0.032881400940042424","0.16991651186687717"
"132.4","9999.793912195064","0.003617067813158173","0.032554286380706905","0.16991645071507702"
"132.5","9999.79427209966","0.003581084080438146","0.032230426060277304","0.16991639017165597"
"132.6","9999.794628423811","0.003545458325250693","0.031909787604558044","0.16991633023056124"
"132.70000000000002","9999.794981203138","0.0035101869863223647","0.031592338961422266","0.16991627088580027"
"132.8","9999.795330472905","0.0034752665378083823","0.03127804839760777","0.16991621213144015"
"132.9","9999.795676268026","0.0034406934889401825","0.030966884495544852","0.16991615396160695"
"133.0","9999.796018623068","0.003406464383676469","0.030658816150215706","0.16991609637048524"
"133.1","9999.796357572253","0.0033725758003577333","0.03035381256604505","0.16991603935231744"
"133.20000000000002","9999.796693149465","0.003339024351364214","0.03005184325382169","0.16991598290140322"
"133.3","9999.797025388249","0.0033058066827772598","0.029752878027650725","0.16991592701209898"
"133.4","9999.797354321816","0.003272919474044059","0.029456887001936053","0.1699158716788173"
"133.5","9999.797679983049","0.0032403594376457074","0.029163840588392904","0.16991581689602633"
"133.6","9999.798002404501","0.003208123318768574","0.0288737094930901","0.1699157626582493"
"133.70000000000002","9999.798321618402","0.0031762078949789407","0.028586464713521727","0.1699157089600638"
"133.8","9999.798637656662","0.0031446099759008758","0.028302077535707945","0.16991565579610157"
"133.9","9999.798950550874","0.0031133264028973136","0.02802051953132464","0.1699156031610476"
"134.0","9999.799260332316","0.0030823540487543055","0.027741762554861635","0.16991555104963982"
"134.1","9999.799567031954","0.0030516898173684136","0.02746577874080916","0.16991549945666853"
"134.20000000000002","9999.799870680448","0.0030213306434372133","0.02719254050087233","0.16991544837697584"
"134.3","9999.80017130815","0.002991273492152875","0.026922020521213313","0.1699153978054552"
"134.4","9999.800468945114","0.0029615153588987944","0.026654191759720957","0.16991534773705083"
"134.5","9999.80076362109","0.002932053268949241","0.026389027443307553","0.1699152981667573"
"134.6","9999.801055365537","0.002902884277171993","0.026126501065232514","0.16991524908961894"
"134.70000000000002","9999.801344207617","0.0028740054677339334","0.025866586382452674","0.16991520050072942"
"134.8","9999.801630176205","0.0028454139538095728","0.025609257412998934","0.1699151523952312"
"134.9","9999.801913299889","0.0028171068772924715","0.025354488433379018","0.1699151047683151"
"135.0","9999.802193606967","0.002789081408509534","0.025102253976006066","0.16991505761521974"
"135.1","9999.802471125464","0.0027613347459381457","0.024852528826652804","0.16991501093123115"
"135.20000000000002","9999.802745883118","0.0027338641159261223","0.024605288021931043","0.16991496471168227"
"135.3","9999.803017907398","0.0027066667724144457","0.02436050684679626","0.16991491895195243"
"135.4","9999.803287225492","0.0026797399966627597","0.02411816083207698","0.169914873647467"
"135.5","9999.803553864325","0.0026530810969775938","0.023878225752028776","0.16991482879369676"
"135.6","9999.803817850552","0.002626687408443294","0.02364067762191256","0.16991478438615767"
"135.70000000000002","9999.80407921056","0.0026005562926556267","0.023405492695596997","0.16991474042041024"
"135.8","9999.804337970476","0.002574685137458037","0.02317264746318476","0.16991469689205915"
"135.9","9999.804594156167","0.002549071356680526","0.022942118648662392","0.16991465379675283"
"136.0","9999.80484779324","0.0025237123898811304","0.022713883207573563","0.169914611130183"
"136.1","9999.805098907054","0.0024986057020899713","0.022487918324715462","0.16991456888808423"
"136.20000000000002","9999.805347522708","0.002473748783555849","0.022264201411858114","0.16991452706623356"
"136.3","9999.805593665054","0.002449139149495361","0.022042710105486384","0.16991448566044998"
"136.4","9999.8058373587","0.0024247743398445134","0.02182342226456444","0.16991444466659417"
"136.5","9999.806078628002","0.0024006519190128053","0.02160631596832245","0.1699144040805679"
"136.6","9999.806317497081","0.002376769475639758","0.021391369514065336","0.1699143638983138"
"136.70000000000002","9999.806553989816","0.002353124622353868","0.021178561415003256","0.1699143241158148"
"136.8","9999.806788129847","0.0023297149955339557","0.020967870398103744","0.16991428472909387"
"136.9","9999.807019940577","0.002306538255072891","0.020759275401965167","0.16991424573421346"
"137.0","9999.807249445183","0.0022835920841436682","0.020552755574711364","0.16991420712727526"
"137.1","9999.807476666603","0.002260874188967807","0.020348290271907217","0.1699141689044197"
"137.20000000000002","9999.807701627553","0.0022383822985860592","0.020145859054494956","0.16991413106182565"
