"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"101.10000000000001","9998.035313355618","0.09565798358580292","0.8610107407968512","1.008017920007152"
"101.2","9998.044831528165","0.09470705078684791","0.8524514611866826","1.0080099598690064"
"101.30000000000001","9998.054255080879","0.09376557117117734","0.8439772690335241","1.0080020789242596"
"101.4","9998.06358495437","0.09283345076524295","0.8355873184875808","1.0079942763844276"
"101.5","9998.072822079901","0.09191059652967909","0.8272807721075806","1.007986551468889"
"101.60000000000001","9998.081967379476","0.09099691635001611","0.8190568007771861","1.0079789034048063"
"101.7","9998.091021765931","0.09009231902748614","0.810914583622238","1.007971331427048"
"101.80000000000001","9998.099986143032","0.08919671426992025","0.8028533079288201","1.0079638347781112"
"101.9","9998.108861405555","0.08831001268273606","0.7948721690621402","1.0079564127080465"
"102.0","9998.117648439387","0.08743212576001495","0.7869703703862158","1.0079490644743812"
"102.10000000000001","9998.126348121606","0.08656296587566806","0.7791471231843596","1.0079417893420448"
"102.2","9998.13496132057","0.08570244627468993","0.7714016465804548","1.0079345865832956"
"102.30000000000001","9998.143488896005","0.08485048106449924","0.7637331674610128","1.0079274554776467"
"102.4","9998.151931699093","0.08400698520636563","0.7561409203980058","1.007920395311794"
"102.5","9998.16029057255","0.08317187450692155","0.7486241475724672","1.0079134053795438"
"102.60000000000001","9998.16856635072","0.08234506560975878","0.7411820986988501","1.0079064849817427"
"102.7","9998.176759859647","0.08152647598710822","0.7338140309501394","1.0078996334262063"
"102.80000000000001","9998.184871917167","0.08071602393160254","0.7265192088837069","1.0078928500276498"
"102.9","9998.192903332985","0.07991362854812074","0.719296904367904","1.0078861341076195"
"103.0","9998.200854908759","0.07911920974571364","0.7121463965093848","1.0078794849944235"
"103.10000000000001","9998.208727438174","0.07833268822960972","0.7050669715811503","1.0078729020230652"
"103.2","9998.216521707029","0.07755398549330049","0.6980579229513088","1.0078663845351763"
"103.30000000000001","9998.224238493307","0.07678302381070443","0.6911185510125446","1.0078599318789494"
"103.4","9998.23187856726","0.07601972622840884","0.6842481631122874","1.0078535434090738"
"103.5","9998.239442691482","0.07526401655798892","0.677446073483576","1.0078472184866702"
"103.60000000000001","9998.246931620986","0.07451581936840304","0.6707116031766089","1.007840956479226"
"103.7","9998.25434610328","0.07377505997846376","0.6640440799909766","1.007834756760532"
"103.80000000000001","9998.26168687844","0.07304166444938358","0.6574428384085655","1.0078286187106194"
"103.9","9998.26895467919","0.07231555957739484","0.6509072195271313","1.0078225417156979"
"104.0","9998.27615023096","0.07159667288644304","0.6444365709945302","1.007816525168093"
"104.10000000000001","9998.283274251979","0.07088493262095265","0.6380302469436059","1.007810568466186"
"104.2","9998.29032745333","0.07018026773866497","0.6316876079277227","1.0078046710143527"
"104.30000000000001","9998.297310539027","0.06948260790354711","0.62540802085694","1.007798832222904"
"104.4","9998.304224206087","0.06879188347877153","0.619190858934821","1.0077930515080262"
"104.5","9998.311069144602","0.06810802551976528","0.6130355015958696","1.007787328291723"
"104.60000000000001","9998.317846037797","0.06743096576732836","0.6069413344435896","1.0077816620017563"
"104.7","9998.324555562107","0.0667606366408206","0.600907749189159","1.0077760520715904"
"104.80000000000001","9998.331198387246","0.06609697123141609","0.5949341435907146","1.007770497940333"
"104.9","9998.337775176267","0.06543990329542478","0.5890199213932394","1.0077649990526805"
"105.0","9998.344286585632","0.06478936724768046","0.5831644922690487","1.0077595548588614"
"105.10000000000001","9998.350733265279","0.06414529815499442","0.577367271758866","1.0077541648145814"
"105.2","9998.357115858684","0.06350763172967427","0.5716276812134873","1.0077488283809686"
"105.30000000000001","9998.363435002924","0.06287630432310706","0.5659451477360222","1.0077435450245191"
"105.4","9998.369691328746","0.062251252919406315","0.560319104124712","1.0077383142170437"
"105.5","9998.375885460626","0.06163241512912216","0.554748988816314","1.0077331354356152"
"105.60000000000001","9998.382018016831","0.06101972918301399","0.5492342458300503","1.0077280081625148"
"105.7","9998.388089609483","0.06041313392588502","0.543774324712113","1.0077229318851817"
"105.80000000000001","9998.39410084462","0.059812568810478174","0.5383686804807204","1.0077179060961599"
"105.9","9998.400052322251","0.05921797389143259","0.5330167735717213","1.0077129302930483"
"106.0","9998.405944636424","0.05862928981930023","0.527718069784738","1.0077080039784503"
"106.10000000000001","9998.411778375283","0.058046457834622034","0.5224720402298458","1.0077031266599232"
"106.2","9998.41755412112","0.05746941976206282","0.5172781612747825","1.0076982978499294"
"106.30000000000001","9998.423272450444","0.05689811800460464","0.5121359144926821","1.0076935170657868"
"106.4","9998.428933934028","0.05633249553779775","0.5070447866103289","1.0076887838296213"
"106.5","9998.434539136977","0.05577249590406876","0.5020042694569251","1.0076840976683177"
"106.60000000000001","9998.440088618772","0.05521806320708543","0.4970138599133686","1.0076794581134731"
"106.7","9998.445582933336","0.05466914210617737","0.4920730598620342","1.0076748647013496"
"106.80000000000001","9998.451022629086","0.05412567781081229","0.4871813761370546","1.0076703169728274"
"106.9","9998.456408248983","0.05358761607512713","0.4823383204750953","1.0076658144733592"
"107.0","9998.461740330595","0.053054903192513554","0.47754340946661905","1.0076613567529245"
"107.10000000000001","9998.467019406144","0.05252748599025728","0.47279616450763473","1.007656943365984"
"107.2","9998.47224600256","0.052005311824230675","0.4680961117519258","1.007652573871436"
"107.30000000000001","9998.477420641539","0.05148832857363815","0.46344278206375356","1.0076482478325703"
"107.4","9998.482543839586","0.050976484635813744","0.45883571097103104","1.0076439648170266"
"107.5","9998.487616108072","0.05046972892107047","0.4542744386189617","1.007639724396749"
"107.60000000000001","9998.49263795329","0.04996801084760082","0.44975850972413967","1.0076355261479446"
"107.7","9998.497609876493","0.049471280336428","0.4452874735291056","1.0076313696510406"
"107.80000000000001","9998.502532373956","0.04897948780640733","0.4408608837573549","1.0076272544906415"
"107.9","9998.507405937016","0.048492584169277334","0.43647829856879283","1.0076231802554885"
"108.0","9998.512231052131","0.048010520824760046","0.43213928051563266","1.0076191465384172"
"108.10000000000001","9998.517008200919","0.04753324965571001","0.427843396498732","1.0076151529363178"
"108.2","9998.521737860212","0.04706072302331148","0.42359021772436317","1.0076111990500938"
"108.30000000000001","9998.526420502101","0.04659289376232345","0.41937931966141373","1.0076072844846222"
"108.4","9998.531056593985","0.04612971517637181","0.4152102819990119","1.0076034088487147"
"108.5","9998.535646598617","0.04567114103328844","0.4110826886045737","1.007599571755077"
"108.60000000000001","9998.540190974147","0.045217125560496556","0.4069961274822668","1.0075957728202711"
"108.7","9998.544690174173","0.04476762344044196","0.40295019073188754","1.0075920116646766"
"108.80000000000001","9998.549144647783","0.04432258980606969","0.3989444745081464","1.0075882879124523"
"108.9","9998.553554839602","0.04388198023634567","0.3949785789803587","1.0075846011914988"
"109.0","9998.557921189833","0.04344575075182284","0.3910521082925355","1.0075809511334213"
"109.10000000000001","9998.562244134304","0.043013857810251355","0.38716467052387166","1.0075773373734922"
"109.2","9998.56652410451","0.04258625830223249","0.3833158776496262","1.0075737595506151"
"109.30000000000001","9998.570761527655","0.04216290954691568","0.37950534550239223","1.0075702173072885"
"109.4","9998.5749568267","0.04174376928773835","0.3757326937337512","1.0075667102895693"
"109.5","9998.5791104204","0.04132879568820812","0.3719975457763086","1.0075632381470383"
"109.60000000000001","9998.583222723344","0.040917947327726904","0.36829952880610745","1.0075598005327642"
"109.7","9998.587294146004","0.04051118319745658","0.3646382737054146","1.0075563971032695"
"109.80000000000001","9998.591325094769","0.04010846269622565","0.3610134150258777","1.0075530275184958"
"109.9","9998.595315971988","0.039709745626476736","0.35742459095204826","1.0075496914417699"
"110.0","9998.599267176014","0.03931499219025422","0.353871443265267","1.0075463885397695"
"110.10000000000001","9998.603179101234","0.03892416298523188","0.3503536173079085","1.0075431184824906"
"110.2","9998.607052138117","0.038537219000779936","0.3468707619479813","1.0075398809432135"
"110.30000000000001","9998.610886673252","0.038154121614071244","0.34342252954407976","1.007536675598471"
"110.4","9998.614683089383","0.037774832586226194","0.34000857591068445","1.0075335021280154"
"110.5","9998.618441765451","0.03739931405849589","0.3366285602838074","1.007530360214787"
"110.60000000000001","9998.622163076629","0.03702752854848332","0.33328214528697886","1.007527249544881"
"110.7","9998.625847394358","0.03665943894640205","0.3299689968975723","1.007524169807518"
"110.80000000000001","9998.62949508639","0.036295008511372163","0.3266887844134641","1.007521120695011"
"110.9","9998.63310651682","0.03593420086775296","0.3234411804200246","1.007518101902736"
"111.0","9998.636682046123","0.035576980001512146","0.3202258607574374","1.0075151131291005"
"111.10000000000001","9998.64022203119","0.03522331025663112","0.3170425044883435","1.0075121540755139"
"111.2","9998.643726825367","0.03487315633154599","0.31389079386580687","1.0075092244463573"
"111.30000000000001","9998.647196778484","0.03452648327562395","0.3107704143015991","1.007506323948954"
"111.4","9998.650632236895","0.03418325648567472","0.3076810543347985","1.00750345229354"
"111.5","9998.654033543513","0.033843441702496604","0.30462240560070186","1.0075006091932353"
"111.60000000000001","9998.657401037837","0.033507005007456986","0.3015941628000454","1.0074977943640149"
"111.7","9998.660735055997","0.03317391281910671","0.2985960236685311","1.0074950075246802"
"111.80000000000001","9998.664035930777","0.03284413188982819","0.2956276889466564","1.0074922483968316"
"111.9","9998.667303991653","0.032517629302516775","0.2926888623498439","1.0074895167048397"
"112.0","9998.670539564828","0.032194372467295194","0.2897792505388677","1.007486812175818"
"112.10000000000001","9998.673742973262","0.03187432911826059","0.2868985630905737","1.0074841345395962"
"112.2","9998.676914536703","0.0315574673102639","0.28404651246889145","1.007481483528692"
"112.30000000000001","9998.680054571721","0.03124375541572127","0.2812228139961335","1.0074788588782855"
"112.4","9998.683163391739","0.03093316212145719","0.27842718582458076","1.0074762603261915"
"112.5","9998.686241307065","0.030625656425578945","0.27565934890834953","1.0074736876128345"
"112.60000000000001","9998.68928862492","0.030321207634382178","0.27291902697553905","1.0074711404812215"
"112.7","9998.692305649474","0.030019785359287236","0.27020594650065527","1.0074686186769173"
"112.80000000000001","9998.695292681872","0.02972135951380592","0.267519836677309","1.0074661219480183"
"112.9","9998.698250020265","0.029425900310538433","0.2648604293911856","1.0074636500451275"
"113.0","9998.70117795984","0.029133378258200143","0.26222745919328305","1.0074612027213299"
"113.10000000000001","9998.704076792848","0.028843764158677936","0.25962066327341643","1.007458779732167"
"113.2","9998.70694680864","0.028557029104115814","0.25703978143398537","1.0074563808356132"
"113.30000000000001","9998.709788293683","0.02827314447402947","0.2544845560640028","1.007454005792051"
"113.4","9998.712601531603","0.02799208193244953","0.25195473211338126","1.007451654364247"
"113.5","9998.715386803202","0.027713813425093232","0.24945005706747553","1.007449326317329"
"113.60000000000001","9998.718144386494","0.027438311176564183","0.2469702809218775","1.0074470214187607"
"113.7","9998.720874556728","0.02716554768757997","0.24451515615746244","1.0074447394383208"
"113.80000000000001","9998.723577586416","0.026895495732227322","0.24208443771568275","1.0074424801480777"
"113.9","9998.726253745359","0.026628128355244578","0.23967788297410753","1.0074402433223681"
"114.0","9998.728903300682","0.02636341886933115","0.2372952517222053","1.007438028737774"
"114.10000000000001","9998.731526516849","0.026101340852483727","0.23493630613736752","1.0074358361731004"
"114.2","9998.734123655697","0.025841868145358993","0.23260081076117026","1.007433665409353"
"114.30000000000001","9998.736694976458","0.025584974848662526","0.23028853247587205","1.0074315162297165"
"114.4","9998.739240735791","0.02533063532056367","0.22799924048114528","1.0074293884195324"
"114.5","9998.7417611878","0.025078824174136108","0.22573270627103895","1.0074272817662786"
"114.60000000000001","9998.744256584067","0.024829516274823864","0.2234887036111703","1.007425196059547"
"114.7","9998.746727173668","0.024582686737932513","0.2212670085161434","1.0074231310910229"
"114.80000000000001","9998.749173203205","0.02433831092614532","0.219067399227192","1.0074210866544642"
"114.9","9998.75159491683","0.02409636444706407","0.21688965619004485","1.0074190625456807"
"115.0","9998.753992556267","0.02385682315077435","0.2147335620330108","1.007417058562514"
"115.10000000000001","9998.756366360836","0.02361966312743504","0.21259890154528197","1.0074150745048163"
"115.2","9998.75871656748","0.023384860704891743","0.21048546165545248","1.0074131101744317"
"115.30000000000001","9998.761043410783","0.023152392446313962","0.20839303141025084","1.0074111653751752"
"115.4","9998.763347123","0.02292223514785576","0.2063214019534836","1.0074092399128138"
"115.5","9998.765627934077","0.02269436583633968","0.20427036650518857","1.0074073335950469"
"115.60000000000001","9998.767886071675","0.02246876176696366","0.20223972034099488","1.0074054462314868"
"115.7","9998.770121761188","0.0222454004210308","0.20022926077168865","1.0074035776336399"
"115.80000000000001","9998.772335225773","0.02202425950370163","0.19823878712298154","1.0074017276148879"
"115.9","9998.774526686366","0.02180531694176878","0.19626810071548045","1.007399895990469"
"116.0","9998.77669636171","0.021588550881453734","0.19431700484485642","1.0073980825774598"
"116.10000000000001","9998.778844468372","0.021373939686225515","0.19238530476221058","1.0073962871947557"
"116.2","9998.780971220764","0.021161461934641013","0.19047280765463537","1.0073945096630548"
"116.30000000000001","9998.783076831167","0.02095109641820684","0.18857932262596888","1.007392749804838"
"116.4","9998.785161509755","0.02074282213926238","0.18670466067774066","1.007391007444353"
"116.5","9998.78722546461","0.020536618308883932","0.1848486346903068","1.0073892824075954"
"116.60000000000001","9998.789268901746","0.020332464344809655","0.18301105940417264","1.0073875745222916"
"116.7","9998.79129202513","0.020130339869385165","0.18119175140150115","1.0073858836178817"
"116.80000000000001","9998.793295036698","0.019930224707529535","0.17939052908780506","1.007384209525503"
"116.9","9998.795278136382","0.019732098884721525","0.177607212673821","1.0073825520779722"
"117.0","9998.797241522127","0.019535942625005825","0.175841624157564","1.0073809111097691"
"117.10000000000001","9998.799185389906","0.019341736349019135","0.17409358730656002","1.0073792864570201"
"117.2","9998.80110993375","0.019149460672035833","0.1723629276402556","1.0073776779574817"
"117.30000000000001","9998.803015345753","0.01895909640203311","0.17064947241260184","1.0073760854505238"
"117.4","9998.80490181611","0.018770624537775314","0.16895305059481194","1.0073745087771149"
"117.5","9998.806769533114","0.018584026266917342","0.16727349285828996","1.007372947779805"
"117.60000000000001","9998.808618683193","0.018399282964126903","0.16561063155772926","1.0073714023027105"
"117.7","9998.810449450923","0.018216376189225413","0.16396430071437904","1.007369872191498"
"117.80000000000001","9998.812262019039","0.0180352876853474","0.16233433599947714","1.0073683572933696"
"117.9","9998.814056568464","0.017855999377118206","0.16072057471784768","1.0073668574570471"
"118.0","9998.815833278322","0.01767849336884978","0.1591228557916615","1.0073653725327572"
"118.10000000000001","9998.817592325957","0.01750275194275444","0.15754101974435836","1.007363902372216"
"118.2","9998.819333886946","0.017328757557176364","0.1559749086847287","1.0073624468286153"
"118.30000000000001","9998.821058135123","0.017156492844840665","0.1544243662911538","1.0073610057566065"
"118.4","9998.822765242596","0.016985940611119896","0.15288923779600244","1.0073595790122867"
"118.5","9998.82445537976","0.016817083832317753","0.15136936997018294","1.0073581664531848"
"118.60000000000001","9998.826128715315","0.016649905653969874","0.1498646111078485","1.0073567679382465"
"118.7","9998.827785416286","0.0164843893891615","0.1483748110112547","1.0073553833278204"
"118.80000000000001","9998.829425648039","0.016320518516861872","0.1468998209757676","1.0073540124836444"
"118.9","9998.83104957429","0.016158276680275196","0.14543949377502072","1.0073526552688317"
"119.0","9998.832657357134","0.015997647685207984","0.1439936836462197","1.0073513115478565"
"119.10000000000001","9998.834249157053","0.015838615498452634","0.1425622462755929","1.0073499811865416"
"119.2","9998.835825132932","0.01568116424618707","0.14114503878398693","1.007348664052044"
"119.30000000000001","9998.837385442077","0.015525278212390317","0.1397419197126049","1.0073473600128418"
"119.4","9998.83893024023","0.015370941837273786","0.13835274900888697","1.0073460689387217"
"119.5","9998.840459681585","0.015218139715728187","0.13697738801253084","1.007344790700765"
"119.60000000000001","9998.841973918805","0.015066856595785867","0.1356156994416515","1.0073435251713359"
"119.7","9998.843473103034","0.014917077377098435","0.13426754737907837","1.0073422722240672"
"119.80000000000001","9998.844957383912","0.014768787109429525","0.13293279725878873","1.0073410317338496"
"119.9","9998.846426909593","0.014621970991162535","0.13161131585247607","1.007339803576817"
"120.0","9998.84788182676","0.01447661436782321","0.13030297125625187","1.007338587630336"
"120.10000000000001","9998.849322280632","0.014332702730616898","0.12900763287747966","1.0073373837729926"
"120.2","9998.850748414992","0.014190221714980366","0.12772517142173984","1.0073361918845805"
"120.30000000000001","9998.85216037219","0.014049157099147995","0.12645545887992427","1.0073350118460886"
"120.4","9998.853558293156","0.013909494802732238","0.12519836851545893","1.0073338435396901"
"120.5","9998.854942317428","0.013771220885318187","0.12395377485165382","1.0073326868487293"
"120.60000000000001","9998.856312583152","0.01363432154507211","0.12272155365917843","1.007331541657711"
"120.7","9998.8576692271","0.013498783117363824","0.12150158194366184","1.0073304078522891"
"120.80000000000001","9998.859012384688","0.013364592073402754","0.120293737933416","1.007329285319254"
"120.9","9998.86034218998","0.01323173501888757","0.1190979010672811","1.0073281739465223"
"121.0","9998.861658775715","0.013100198692669221","0.1179139519825918","1.0073270736231257"
"121.10000000000001","9998.862962273306","0.012969969965427285","0.11674177250326298","1.0073259842391988"
"121.2","9998.864252812862","0.012841035838359459","0.11558124562799406","1.0073249056859694"
"121.30000000000001","9998.865530523199","0.012713383441884092","0.11443225551859046","1.0073238378557468"
"121.4","9998.86679553185","0.012587000034355597","0.11329468748840126","1.0073227806419114"
"121.5","9998.868047965085","0.012461873000792654","0.1121684279908717","1.0073217339389038"
"121.60000000000001","9998.869287947913","0.012337989851619043","0.1110533646082096","1.0073206976422147"
"121.7","9998.870515604105","0.012215338221416993","0.10994938604016428","1.0073196716483739"
"121.80000000000001","9998.871731056199","0.012093905867692935","0.10885638209291724","1.0073186558549403"
"121.9","9998.872934425515","0.011973680669655512","0.10777424366808307","1.0073176501604915"
"122.0","9998.87412583217","0.011854650627005747","0.10670286275181982","1.007316654464614"
"122.10000000000001","9998.875305395082","0.01173680385873923","0.10564213240404764","1.0073156686678923"
"122.2","9998.87647323199","0.011620128601960215","0.10459194674777449","1.0073146926719005"
"122.30000000000001","9998.877629459465","0.01150461321070751","0.10355220095852805","1.0073137263791907"
"122.4","9998.878774192912","0.011390246154792038","0.1025227912538927","1.0073127696932844"
"122.5","9998.879907546594","0.01127701601864594","0.10150361488315042","1.0073118225186626"
"122.60000000000001","9998.881029633636","0.011164911500183141","0.10049457011702476","1.0073108847607561"
"122.7","9998.88214056604","0.011053921409671229","0.0994955562375267","1.0073099563259365"
"122.80000000000001","9998.883240454696","0.01094403466861455","0.09850647352790153","1.0073090371215059"
"122.9","9998.884329409386","0.010835240308648407","0.09752722326267556","1.0073081270556887"
"123.0","9998.885407538806","0.01072752747044426","0.09655770769780186","1.0073072260376221"
"123.10000000000001","9998.886474950572","0.010620885402625797","0.09559783006090398","1.0073063339773463"
"123.2","9998.887531751225","0.01051530346069578","0.09464749454161653","1.0073054507857966"
"123.30000000000001","9998.88857804625","0.010410771105973573","0.09370660628202189","1.0073045763747936"
"123.4","9998.889613940084","0.01030727790454322","0.09277507136718202","1.0073037106570353"
"123.5","9998.890639536125","0.010204813526211982","0.09185279681576426","1.0073028535460875"
"123.60000000000001","9998.891654936742","0.01010336774347923","0.09093969057076044","1.0073020049563757"
"123.7","9998.89266024329","0.010002930430515589","0.0900356614902982","1.0073011648031762"
"123.80000000000001","9998.89365555611","0.009903491562152223","0.08914061933854361","1.007300333002608"
"123.9","9998.894640974553","0.009805041212880177","0.08825447477669437","1.0072995094716242"
"124.0","9998.895616596976","0.009707569555859661","0.08737713935406238","1.0072986941280035"
"124.10000000000001","9998.896582520762","0.009611066861939183","0.08650852549924505","1.0072978868903426"
"124.2","9998.897538842324","0.009515523498684432","0.08564854651138436","1.0072970876780474"
"124.30000000000001","9998.89848565712","0.00942092992941682","0.08479711655151279","1.0072962964113255"
"124.4","9998.899423059655","0.009327276712261572","0.08395415063398533","1.0072955130111776"
"124.5","9998.900351143495","0.009234554499205294","0.0831195646179966","1.0072947373993903"
"124.60000000000001","9998.901270001279","0.009142754035162893","0.08229327519918238","1.007293969498528"
"124.7","9998.902179724722","0.009051866157053782","0.0814751999013045","1.0072932092319247"
"124.80000000000001","9998.903080404629","0.008961881792887268","0.08066525706801854","1.0072924565236772"
"124.9","9998.9039721309","0.008872791960857029","0.07986336585472327","1.0072917112986366"
"125.0","9998.904854992543","0.0087845877684446","0.07906944622049114","1.0072909734824018"
"125.10000000000001","9998.905729077682","0.008697260411531757","0.07828341892007898","1.0072902430013115"
"125.2","9998.906594473563","0.00861080117352174","0.07750520549601816","1.0072895197824365"
"125.30000000000001","9998.907451266567","0.008525201424469204","0.07673472827078333","1.007288803753573"
"125.4","9998.908299542212","0.008440452620218818","0.07597191033903901","1.0072880948432352"
"125.5","9998.909139385172","0.008356546301552435","0.07521667555996332","1.007287392980648"
"125.60000000000001","9998.909970879276","0.00827347409334473","0.07446894854964797","1.0072866980957405"
"125.7","9998.910794107518","0.008191227703727237","0.0737286546735738","1.0072860101191377"
"125.80000000000001","9998.91160915207","0.008109798923260695","0.0729957200391611","1.0072853289821553"
"125.9","9998.912416094285","0.008029179624115626","0.07227007148839408","1.0072846546167917"
"126.0","9998.913215014709","0.007949361759261052","0.07155163659051854","1.0072839869557213"
"126.10000000000001","9998.914005993085","0.00787033736166128","0.07084034363481222","1.0072833259322882"
"126.2","9998.914789108367","0.007792098543480675","0.07013612162342696","1.0072826714804992"
"126.30000000000001","9998.91556443872","0.00771463749529633","0.06943890026430208","1.0072820235350173"
"126.4","9998.916332061533","0.007637946485318571","0.06874860996414815","1.0072813820311552"
"126.5","9998.917092053429","0.00756201785861921","0.06806518182150054","1.0072807469048688"
"126.60000000000001","9998.917844490265","0.007486844036367463","0.06738854761984198","1.0072801180927509"
"126.7","9998.918589447145","0.00741241751507347","0.06671863982079355","1.0072794955320246"
"126.80000000000001","9998.919326998428","0.007338730865839336","0.06605539155737336","1.0072788791605372"
"126.9","9998.920057217734","0.007265776733617612","0.06539873662732215","1.0072782689167543"
"127.0","9998.920780177948","0.007193547836477152","0.06474860948649536","1.0072776647397532"
"127.10000000000001","9998.921495951236","0.007122036964876266","0.06410494524232078","1.007277066569217"
"127.2","9998.922204609038","0.007051236980943098","0.06346767964732138","1.0072764743454286"
"127.30000000000001","9998.922906222093","0.006981140817763161","0.06283674909270232","1.0072758880092643"
"127.4","9998.92360086043","0.006911741478673949","0.062212090602001946","1.007275307502189"
"127.5","9998.924288593385","0.006843032036566569","0.06159364182480572","1.007274732766249"
"127.60000000000001","9998.924969489606","0.006775005633194306","0.06098134103052273","1.0072741637440672"
"127.7","9998.925643617054","0.006707655478488069","0.06037512710222403","1.0072736003788367"
"127.80000000000001","9998.926311043018","0.006640974849878641","0.05977493953054226","1.0072730426143157"
"127.9","9998.926971834118","0.006574957091625663","0.059180718407631915","1.0072724903948216"
"128.0","9998.927626056311","0.006509595614153291","0.05859240442118958","1.0072719436652253"
"128.1","9998.928273774898","0.006444883893392456","0.05800993884853372","1.0072714023709461"
"128.20000000000002","9998.928915054532","0.006380815470129666","0.057433263550743255","1.007270866457946"
"128.3","9998.929549959223","0.006317383949362277","0.0568623209668544","1.007270335872724"
"128.4","9998.930178552342","0.006254582999660176","0.05629705410811523","1.0072698105623112"
"128.5","9998.930800896633","0.006192406352533806","0.05573740655229733","1.0072692904742655"
"128.6","9998.931417054215","0.006130847801808482","0.055183322438064","1.0072687755566663"
"128.70000000000002","9998.93202708659","0.006069901203004913","0.054634746459394465","1.0072682657581087"
"128.8","9998.93263105465","0.006009560472725898","0.054091623860063484","1.0072677610276997"
"128.9","9998.93322901868","0.005949819588049106","0.05355390042817586","1.0072672613150517"
"129.0","9998.933821038363","0.0058906725859258985","0.05302152249075526","1.0072667665702786"
"129.1","9998.934407172796","0.005832113562586127","0.05249443690838685","1.0072662767439897"
"129.20000000000002","9998.934987480481","0.005774136672948849","0.051972591069913185","1.007265791787286"
"129.3","9998.935562019342","0.005716736130038899","0.0514559328871828","1.0072653116517543"
"129.4","9998.936130846727","0.005659906204409262","0.05094441078985104","1.007264836289463"
"129.5","9998.936694019414","0.005603641223569187","0.05043797372023255","1.0072643656529567"
"129.6","9998.937251593616","0.005547935571417987","0.04993657112820495","1.0072638996952525"
"129.70000000000002","9998.937803624987","0.005492783687684469","0.04944015296616317","1.0072634383698342"
"129.8","9998.93835016863","0.00543818006737193","0.048948669684023935","1.0072629816306482"
"129.9","9998.938891279095","0.005384119260208681","0.04846207222427993","1.0072625294320985"
"130.0","9998.939427010395","0.005330595870104024","0.0479803120171031","1.007262081729043"
"130.1","9998.939957416003","0.005277604554609642","0.04750334097549666","1.0072616384767878"
"130.20000000000002","9998.940482548864","0.0052251400243863416","0.04703111149049528","1.0072611996310843"
"130.3","9998.941002461392","0.0051731970426760945","0.04656357642641298","1.007260765148123"
"130.4","9998.941517205483","0.0051217704247793336","0.0461006891161383","1.00726033498453"
"130.5","9998.942026832518","0.005070855037537439","0.045642403356476194","1.007259909097363"
"130.6","9998.942531393363","0.005020445798820374","0.04518867340353625","1.007259487444107"
"130.70000000000002","9998.94303093838","0.0049705376770194055","0.04473945396816678","1.007259069982669"
"130.8","9998.943525517436","0.004921125690544882","0.04429470021143425","1.0072586566713746"
"130.9","9998.944015179894","0.004872204907328988","0.0438543677401477","1.0072582474689644"
"131.0","9998.944499974628","0.0048237704443334535","0.0434184126024276","1.0072578423345886"
"131.1","9998.94497995003","0.00477581746706215","0.04298679128331881","1.0072574412278035"
"131.20000000000002","9998.945455154011","0.004728341189078538","0.04255946070044714","1.007257044108568"
"131.3","9998.945925634001","0.004681336871527904","0.04213637819971904","1.007256650937239"
"131.4","9998.94639143696","0.004634799822664354","0.041717501551064115","1.007256261674567"
"131.5","9998.946852609386","0.004588725397382507","0.04130278894421989","1.0072558762816934"
"131.6","9998.947309197309","0.004543108996753839","0.04089219898455853","1.0072554947201457"
"131.70000000000002","9998.947761246302","0.004497946067567644","0.04048569068895503","1.007255116951834"
"131.8","9998.948208801487","0.0044532321018765555","0.04008322348169647","1.0072547429390468"
"131.9","9998.948651907538","0.00440896263654658","0.03968475719043194","1.007254372644448"
"132.0","9998.949090608683","0.004365133252811614","0.039290252042162764","1.0072540060310724"
"132.1","9998.949524948712","0.004321739575832381","0.03889966865927251","1.0072536430623222"
"132.20000000000002","9998.949954970978","0.004278777274259757","0.03851296805559652","1.0072532837019639"
"132.3","9998.950380718403","0.004236242059802439","0.038130111632530515","1.007252927914124"
"132.4","9998.950802233485","0.004194129686798904","0.03775106117517785","1.0072525756632857"
"132.5","9998.951219558296","0.004152435951793629","0.037375778848535095","1.0072522269142852"
"132.6","9998.951632734492","0.004111156693117524","0.037004227193715544","1.0072518816323084"
"132.70000000000002","9998.952041803313","0.004070287790472535","0.03663636912421022","1.0072515397828876"
"132.8","9998.952446805592","0.004029825164520375","0.036272167922186106","1.0072512013318973"
"132.9","9998.952847781753","0.00398976477647534","0.03591158723482113","1.0072508662455517"
"133.0","9998.953244771821","0.003950102627701185","0.03555459107067561","1.0072505344904006"
"133.1","9998.95363781542","0.003910834759311992","0.03520114379609977","1.0072502060333266"
"133.20000000000002","9998.954026951784","0.0038719572517770186","0.03485121013167694","1.0072498808415413"
"133.3","9998.954412219753","0.003833466224529466","0.03450475514870217","1.0072495588825827"
"133.4","9998.954793657784","0.0037953578355791415","0.03416174426569577","1.0072492401243112"
"133.5","9998.95517130395","0.003757628281128969","0.03382214324495161","1.0072489245349068"
"133.6","9998.955545195942","0.0037202737951953116","0.033485918189119605","1.0072486120828659"
"133.70000000000002","9998.955915371085","0.0036832906492320714","0.033153035537822326","1.0072483027369983"
"133.8","9998.956281866327","0.0036466751517585227","0.03282346206430511","1.0072479964664236"
"133.9","9998.95664471825","0.0036104236479908456","0.03249716487211953","1.0072476932405685"
"134.0","9998.95700396307","0.0035745325194773245","0.032174111391839864","1.0072473930291639"
