"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"102.9","9999.575221774254","0.04247782257401333","0.3823004031661199","2.7424291710704494e-18"
"103.0","9999.57944838822","0.04205516117746389","0.37849645059717496","2.742377272010847e-18"
"103.10000000000001","9999.583632946675","0.04163670533207758","0.37473034798869814","2.7423258903230687e-18"
"103.2","9999.587775868076","0.041222413191921145","0.37100171872729026","2.742275020840002e-18"
"103.30000000000001","9999.591877566721","0.040812243327435334","0.367310189946918","2.7422246584463285e-18"
"103.4","9999.595938452783","0.0404061547212919","0.3636553924916271","2.7421747980780006e-18"
"103.5","9999.599958932353","0.04000410676429182","0.3600369608786264","2.7421254347217248e-18"
"103.60000000000001","9999.603939407483","0.03960605925130437","0.3564545332617393","2.742076563414448e-18"
"103.7","9999.607880276224","0.039211972377246544","0.35290775139521885","2.7420281792428513e-18"
"103.80000000000001","9999.611781932665","0.03882180673310253","0.3493962605979227","2.741980277342849e-18"
"103.9","9999.615644766976","0.03843552330198279","0.3459197097178451","2.74193285289909e-18"
"104.0","9999.619469165444","0.03805308345522231","0.3424777510970008","2.7418859011444672e-18"
"104.10000000000001","9999.62325551051","0.03767444894851773","0.3390700405366595","2.741839417359632e-18"
"104.2","9999.627004180815","0.03729958191810284","0.3356962372629255","2.741793396872511e-18"
"104.30000000000001","9999.630715551226","0.03692844487696222","0.33235600389265996","2.7417478350578293e-18"
"104.4","9999.634389992885","0.03656100071108249","0.3290490063997423","2.7417027273366402e-18"
"104.5","9999.63802787324","0.03619721267574085","0.3257749140816676","2.7416580691758567e-18"
"104.60000000000001","9999.64162955608","0.03583704439183062","0.32253339952647553","2.74161385608779e-18"
"104.7","9999.645195401576","0.035480459842223276","0.3193241385800094","2.741570083629692e-18"
"104.80000000000001","9999.648725766316","0.0351274233681667","0.3161468103135003","2.7415267474033014e-18"
"104.9","9999.65222100334","0.03477789966571931","0.3130010969914737","2.7414838430543974e-18"
"105.0","9999.655681462174","0.03443185378221958","0.30988668403997616","2.741441366272354e-18"
"105.10000000000001","9999.65910748887","0.034089251112790805","0.30680326001511715","2.7413993127897026e-18"
"105.2","9999.66249942603","0.033750057396880535","0.30375051657192476","2.7413576783816955e-18"
"105.30000000000001","9999.66585761285","0.03341423871483453","0.3007281484335107","2.741316458865877e-18"
"105.4","9999.669182385154","0.03308176148450474","0.2977358533605426","2.741275650101658e-18"
"105.5","9999.67247407542","0.032752592457891076","0.2947733321210196","2.741235247989892e-18"
"105.60000000000001","9999.67573301282","0.03242669871781656","0.291840288460349","2.741195248472461e-18"
"105.7","9999.678959523251","0.03210404767463562","0.28893642907172057","2.7411556475318604e-18"
"105.80000000000001","9999.682153929369","0.03178460706297507","0.28606146356677564","2.741116441190791e-18"
"105.9","9999.685316550613","0.031468344938507545","0.2832151044465679","2.741077625511754e-18"
"106.0","9999.68844770325","0.03115522967475705","0.2803970670728134","2.7410391965966505e-18"
"106.10000000000001","9999.691547700399","0.03084522995993628","0.27760706963942655","2.7410011505863864e-18"
"106.2","9999.694616852059","0.030538314793815434","0.27484483314433894","2.7409634836604778e-18"
"106.30000000000001","9999.69765546515","0.030234453484622135","0.27211008136159925","2.7409261920366644e-18"
"106.4","9999.700663843536","0.029933615645972255","0.2694025408137503","2.740889271970524e-18"
"106.5","9999.703642288057","0.02963577119383123","0.2667219407444811","2.7408527197550923e-18"
"106.60000000000001","9999.706591096561","0.02934089034350565","0.26406801309155087","2.740816531720486e-18"
"106.7","9999.70951056393","0.029048943606664747","0.26144049245998274","2.740780704233531e-18"
"106.80000000000001","9999.712400982113","0.028759901788391558","0.25883911609552407","2.7407452336973915e-18"
"106.9","9999.715262640155","0.02847373598426339","0.25626362385837054","2.740710116551206e-18"
"107.0","9999.718095824222","0.028190417577461362","0.2537137581971523","2.7406753492697257e-18"
"107.10000000000001","9999.720900817638","0.0279099182359087","0.2511892641231783","2.7406409283629556e-18"
"107.2","9999.723677900902","0.027632209909437502","0.24868988918493753","2.7406068503758014e-18"
"107.30000000000001","9999.726427351727","0.027357264826983703","0.24621538344285332","2.740573111887718e-18"
"107.4","9999.729149445058","0.027085055493809938","0.24376549944428944","2.740539709512362e-18"
"107.5","9999.731844453108","0.026815554688756054","0.24133999219880448","2.7405066398972494e-18"
"107.60000000000001","9999.73451264538","0.026548735461516964","0.23893861915365266","2.7404738997234142e-18"
"107.7","9999.737154288696","0.0262845711299476","0.2365611401695284","2.740441485705072e-18"
"107.80000000000001","9999.739769647222","0.026023035277394673","0.23420731749655205","2.740409394589288e-18"
"107.9","9999.742358982496","0.02576410175005498","0.23187691575049482","2.740377623155644e-18"
"108.0","9999.744922553453","0.025507744654360016","0.22956970188924017","2.740346168215915e-18"
"108.10000000000001","9999.747460616452","0.025253938354386586","0.2272854451894793","2.740315026613745e-18"
"108.2","9999.749973425303","0.02500265746929319","0.2250239172236387","2.740284195224326e-18"
"108.30000000000001","9999.752461231288","0.024753876870781916","0.22278489183703726","2.7402536709540825e-18"
"108.4","9999.75492428319","0.024507571680585608","0.22056814512527048","2.7402234507403573e-18"
"108.5","9999.757362827317","0.02426371726797999","0.2183734554118199","2.7401935315511012e-18"
"108.60000000000001","9999.759777107523","0.024022289247320593","0.21620060322588533","2.7401639103845662e-18"
"108.7","9999.762167365241","0.023783263475604166","0.2140493712804375","2.7401345842690007e-18"
"108.80000000000001","9999.764533839496","0.023546616050054352","0.21191954445048916","2.740105550262349e-18"
"108.9","9999.766876766938","0.023312323305731394","0.20981090975158254","2.740076805451954e-18"
"109.0","9999.769196381863","0.02308036181316562","0.20772325631849053","2.7400483469542597e-18"
"109.10000000000001","9999.771492916236","0.02285070837601447","0.2056563753841302","2.7400201719145226e-18"
"109.2","9999.773766599708","0.022623340028742858","0.2036100602586857","2.73999227750652e-18"
"109.30000000000001","9999.776017659653","0.022398234034326586","0.20158410630893925","2.739964660932266e-18"
"109.4","9999.778246321177","0.022175367881978627","0.19957831093780762","2.739937319421725e-18"
"109.5","9999.780452807148","0.02195471928489803","0.19759247356408224","2.7399102502325364e-18"
"109.60000000000001","9999.782637338218","0.021736266178041214","0.19562639560237088","2.739883450649732e-18"
"109.7","9999.784800132838","0.021519986715915453","0.19367988044323903","2.739856917985464e-18"
"109.80000000000001","9999.786941407294","0.021305859270394304","0.19175273343354868","2.7398306495787335e-18"
"109.9","9999.789061375712","0.021093862428554776","0.18984476185699292","2.739804642795119e-18"
"110.0","9999.791160250092","0.020883974990536028","0.18795577491482418","2.7397788950265125e-18"
"110.10000000000001","9999.793238240323","0.02067617596741935","0.1860855837067741","2.7397534036908535e-18"
"110.2","9999.795295554206","0.020470444579129273","0.1842340012121634","2.7397281662318695e-18"
"110.30000000000001","9999.797332397473","0.020266760252355524","0.18240084227119968","2.739703180118817e-18"
"110.4","9999.799348973811","0.020065102618495693","0.18058592356646122","2.739678442846225e-18"
"110.5","9999.80134548488","0.01986545151161835","0.17878906360456515","2.739653951933642e-18"
"110.60000000000001","9999.803322130332","0.019667786966446433","0.1770100826980179","2.739629704925387e-18"
"110.7","9999.805279107833","0.01947208921636071","0.17524880294724637","2.7396056993902985e-18"
"110.80000000000001","9999.807216613082","0.019278338691423088","0.1735050482228078","2.73958193292149e-18"
"110.9","9999.809134839832","0.01908651601641962","0.17177864414777658","2.7395584031361083e-18"
"111.0","9999.811033979908","0.018896602008922958","0.17006941808030662","2.7395351076750895e-18"
"111.10000000000001","9999.812914223223","0.01870857767737409","0.1683771990963668","2.739512044202924e-18"
"111.2","9999.814775757804","0.01852242421918318","0.1667018179726486","2.739489210407418e-18"
"111.30000000000001","9999.816618769808","0.01833812301884928","0.16504310716964352","2.7394666039994618e-18"
"111.4","9999.818443443535","0.01815565564609878","0.163400900814889","2.7394442227127973e-18"
"111.5","9999.820249961456","0.017975003854042344","0.1617750346863811","2.7394220643037897e-18"
"111.60000000000001","9999.822038504224","0.01779614957735023","0.16016534619615208","2.739400126551201e-18"
"111.7","9999.823809250693","0.01761907493044573","0.15857167437401157","2.7393784072559656e-18"
"111.80000000000001","9999.82556237794","0.017443762205716588","0.15699385985144929","2.7393569042409682e-18"
"111.9","9999.82729806128","0.017270193871744242","0.15543174484569816","2.739335615350824e-18"
"112.0","9999.829016474281","0.017098352571550655","0.1538851731439559","2.7393145384516613e-18"
"112.10000000000001","9999.830717788787","0.016928221120862612","0.15235399008776349","2.739293671430906e-18"
"112.2","9999.832402174932","0.01675978250639327","0.15083804255753938","2.7392730121970686e-18"
"112.30000000000001","9999.834069801154","0.016593019884140813","0.14933717895726728","2.7392525586795327e-18"
"112.4","9999.835720834219","0.016427916577704055","0.14785124919933648","2.7392323088283464e-18"
"112.5","9999.83735543923","0.01626445607661477","0.1463801046895329","2.739212260614016e-18"
"112.60000000000001","9999.838973779648","0.01610262203468663","0.14492359831217966","2.739192412027299e-18"
"112.7","9999.84057601731","0.015942398268380585","0.14348158441542525","2.739172761079005e-18"
"112.80000000000001","9999.842162312441","0.015783768755186486","0.14205391879667836","2.7391533057997924e-18"
"112.9","9999.843732823672","0.015626717632020826","0.14064045868818742","2.73913404423997e-18"
"113.0","9999.845287708056","0.015471229193640412","0.1392410627427637","2.7391149744693014e-18"
"113.10000000000001","9999.846827121082","0.015317287891071837","0.13785559101964653","2.7390960945768093e-18"
"113.2","9999.848351216693","0.01516487833005656","0.13648390497050905","2.739077402670584e-18"
"113.30000000000001","9999.849860147298","0.015013985269511474","0.13512586742560329","2.7390588968775914e-18"
"113.4","9999.851354063794","0.014864593620004784","0.13378134258004307","2.739040575343485e-18"
"113.5","9999.852833115572","0.014716688442247047","0.13245019598022342","2.7390224362324183e-18"
"113.60000000000001","9999.854297450538","0.014570254945597235","0.1311322945103751","2.7390044777268605e-18"
"113.7","9999.855747215128","0.014425278486583658","0.12982750637925292","2.7389866980274128e-18"
"113.80000000000001","9999.857182554319","0.014281744567439603","0.12853570110695642","2.7389690953526266e-18"
"113.9","9999.858603611647","0.014139638834653544","0.1272567495118819","2.7389516679388255e-18"
"114.0","9999.860010529217","0.013998947077533784","0.12599052369780406","2.7389344140399263e-18"
"114.10000000000001","9999.861403447725","0.013859655226787372","0.12473689704108634","2.7389173319272627e-18"
"114.2","9999.862782506461","0.013721749353113157","0.1234957441780184","2.7389004198894123e-18"
"114.30000000000001","9999.864147843335","0.01358521566580885","0.12226694099227964","2.738883676232024e-18"
"114.4","9999.865499594878","0.013450040511391948","0.12105036460252752","2.738867099277646e-18"
"114.5","9999.86683789627","0.013316210372234363","0.11984589335010926","2.738850687365559e-18"
"114.60000000000001","9999.868162881341","0.013183711865210657","0.1186534067868959","2.738834438851607e-18"
"114.7","9999.86947468259","0.013052531740359714","0.1174727856632374","2.7388183521080316e-18"
"114.80000000000001","9999.870773431197","0.012922656879559733","0.11630391191603758","2.7388024255233106e-18"
"114.9","9999.87205925704","0.012794074295216408","0.11514666865694764","2.7387866575019928e-18"
"115.0","9999.873332288704","0.012666771128964152","0.11400094016067736","2.7387710464645386e-18"
"115.10000000000001","9999.87459265349","0.012540734650380258","0.11286661185342231","2.7387555908471614e-18"
"115.2","9999.875840477436","0.012415952255711838","0.11174357030140654","2.7387402891016695e-18"
"115.30000000000001","9999.877075885328","0.012292411466615442","0.11063170319953898","2.7387251396953098e-18"
"115.4","9999.878299000706","0.012170099928909212","0.10953089936018291","2.738710141110615e-18"
"115.5","9999.879509945882","0.012049005411337452","0.10844104870203708","2.7386952918452487e-18"
"115.60000000000001","9999.880708841953","0.011929115804347495","0.10736204223912746","2.7386805904118566e-18"
"115.7","9999.881895808807","0.011810419118878736","0.10629377206990862","2.7386660353379148e-18"
"115.80000000000001","9999.883070965145","0.011692903485163714","0.10523613136647342","2.7386516251655824e-18"
"115.9","9999.88423442848","0.01157655715154113","0.10418901436387017","2.7386373584515554e-18"
"116.0","9999.885386315163","0.011461368483280669","0.10315231634952603","2.73862323376692e-18"
"116.10000000000001","9999.886526740382","0.011347325961419515","0.10212593365277566","2.7386092496970103e-18"
"116.2","9999.88765581818","0.01123441818161045","0.10110976363449407","2.738595404841265e-18"
"116.30000000000001","9999.888773661467","0.011122633852981404","0.10010370467683265","2.7385816978130866e-18"
"116.4","9999.889880382027","0.011011961797006361","0.09910765617305727","2.7385681272397022e-18"
"116.5","9999.890976090534","0.0109023909463875","0.0981215185174875","2.7385546917620255e-18"
"116.60000000000001","9999.892060896558","0.010793910343948448","0.09714519309553604","2.7385413900345196e-18"
"116.7","9999.893134908581","0.010686509141538566","0.09617858227384711","2.738528220725062e-18"
"116.80000000000001","9999.894198234007","0.010580176598948112","0.09522158939053303","2.73851518251481e-18"
"116.9","9999.895250979169","0.010474902082834218","0.09427411874550799","2.7385022740980696e-18"
"117.0","9999.896293249341","0.010370675065657546","0.09333607559091794","2.7384894941821626e-18"
"117.10000000000001","9999.897325148751","0.010267485124629525","0.09240736612166574","2.738476841487297e-18"
"117.2","9999.89834678059","0.010165321940670059","0.09148789746603055","2.738464314746439e-18"
"117.30000000000001","9999.899358247023","0.010064175297375619","0.09057757767638058","2.738451912705184e-18"
"117.4","9999.900359649197","0.009964035079997588","0.0896763157199783","2.7384396341216327e-18"
"117.5","9999.901351087252","0.00986489127443078","0.08878402146987703","2.7384274777662644e-18"
"117.60000000000001","9999.902332660335","0.00976673396621202","0.08790060569590818","2.7384154424218142e-18"
"117.7","9999.903304466601","0.009669553339528689","0.0870259800557582","2.7384035268831504e-18"
"117.80000000000001","9999.904266603235","0.009573339676237136","0.08616005708613422","2.7383917299571535e-18"
"117.9","9999.905219166449","0.009478083354890855","0.0853027501940177","2.738380050462596e-18"
"118.0","9999.9061622515","0.009383774849778332","0.084453973648005","2.7383684872300244e-18"
"118.10000000000001","9999.907095952698","0.009290404729970468","0.08361364256973423","2.7383570391016405e-18"
"118.2","9999.908020363415","0.009197963658377476","0.0827816729253973","2.7383457049311858e-18"
"118.30000000000001","9999.90893557609","0.009106442390815163","0.08195798151733648","2.738334483583826e-18"
"118.4","9999.909841682247","0.009015831775080505","0.08114248597572456","2.7383233739360376e-18"
"118.5","9999.910738772498","0.008926122750036422","0.0803351047503278","2.738312374875494e-18"
"118.60000000000001","9999.911626936551","0.008837306344705653","0.07953575710235088","2.738301485300954e-18"
"118.7","9999.912506263225","0.008749373677373651","0.07874436309636287","2.738290704122152e-18"
"118.80000000000001","9999.913376840452","0.00866231595470041","0.0779608435923037","2.7382800302596875e-18"
"118.9","9999.914238755291","0.008576124470841114","0.07718512023757003","2.7382694626449168e-18"
"119.0","9999.915092093934","0.008490790606575552","0.07641711545917997","2.738259000219846e-18"
"119.10000000000001","9999.915936941716","0.008406305828446186","0.07565675245601568","2.7382486419370244e-18"
"119.2","9999.916773383122","0.008322661687904803","0.07490395519114322","2.7382383867594395e-18"
"119.30000000000001","9999.917601501797","0.008239849820467644","0.0741586483842088","2.738228233660412e-18"
"119.4","9999.918421380553","0.008157861944878959","0.07342075750391062","2.7382181816234948e-18"
"119.5","9999.919233101378","0.008076689862282865","0.07269020876054579","2.738208229642368e-18"
"119.60000000000001","9999.920036745447","0.00799632545540346","0.07196692909863114","2.7381983767207402e-18"
"119.7","9999.920832393123","0.00791676068773309","0.0712508461895978","2.738188621872247e-18"
"119.80000000000001","9999.921620123974","0.00783798760272868","0.07054188842455812","2.738178964120353e-18"
"119.9","9999.92240001677","0.007759998323016091","0.06983998490714481","2.7381694024982528e-18"
"120.0","9999.923172149505","0.00768278504960236","0.06914506544642122","2.738159936048774e-18"
"120.10000000000001","9999.92393659939","0.007606340061095802","0.0684570605498622","2.738150563824282e-18"
"120.2","9999.924693442872","0.007530655712933863","0.06777590141640476","2.738141284886584e-18"
"120.30000000000001","9999.925442755635","0.007455724436618658","0.06710151992956792","2.738132098306835e-18"
"120.4","9999.926184612612","0.007381538738960115","0.06643384865064103","2.738123003165445e-18"
"120.5","9999.926919087988","0.007308091201326646","0.06577282081193982","2.738113998551985e-18"
"120.60000000000001","9999.927646255212","0.007235374478903284","0.06511837031012956","2.7381050835650984e-18"
"120.7","9999.928366187001","0.007163381299957189","0.06447043169961471","2.7380962573124078e-18"
"120.80000000000001","9999.92907895535","0.0070921044651104746","0.06382894018599428","2.738087518910427e-18"
"120.9","9999.929784631535","0.007021536846620258","0.06319383161958232","2.7380788674844715e-18"
"121.0","9999.930483286125","0.006951671387665886","0.06256504248899297","2.7380703021685715e-18"
"121.10000000000001","9999.931174988986","0.0068825011016432425","0.06194250991478918","2.7380618221053845e-18"
"121.2","9999.931859809287","0.006814019071466084","0.06132617164319475","2.738053426446109e-18"
"121.30000000000001","9999.932537815514","0.006746218448874326","0.06071596603986893","2.738045114350399e-18"
"121.4","9999.933209075465","0.006679092453749209","0.06011183208374288","2.7380368849862818e-18"
"121.5","9999.933873656268","0.0066126343734352845","0.05951370936091755","2.7380287375300714e-18"
"121.60000000000001","9999.934531624382","0.006546837562069138","0.05892153805862224","2.7380206711662885e-18"
"121.7","9999.935183045603","0.006481695439914806","0.05833525895923325","2.7380126850875765e-18"
"121.80000000000001","9999.935827985075","0.006417201492705787","0.05775481343435208","2.7380047784946223e-18"
"121.9","9999.936466507292","0.006353349270993616","0.05718014343894254","2.7379969505960746e-18"
"122.0","9999.937098676106","0.006290132389502913","0.05661119150552621","2.7379892006084656e-18"
"122.10000000000001","9999.937724554737","0.006227544526492849","0.05604790073843564","2.737981527756132e-18"
"122.2","9999.93834420577","0.006165579423124967","0.0554902148081247","2.7379739312711373e-18"
"122.30000000000001","9999.938957691173","0.006104230882837295","0.05493807794553565","2.7379664103931936e-18"
"122.4","9999.939565072294","0.0060434927707246795","0.05439143493652211","2.7379589643695876e-18"
"122.5","9999.940166409873","0.005983359012925296","0.05385023111632766","2.737951592455103e-18"
"122.60000000000001","9999.940761764043","0.0059238235960132534","0.053314412364119275","2.7379442939119468e-18"
"122.7","9999.941351194338","0.005864880566397249","0.052783925097575235","2.7379370680096746e-18"
"122.80000000000001","9999.941934759705","0.005806524029725202","0.05225871626752682","2.737929914025118e-18"
"122.9","9999.942512518499","0.005748748150294816","0.051738733352653346","2.7379228312423113e-18"
"123.0","9999.943084528497","0.005691547150470003","0.051223924354230024","2.7379158189524215e-18"
"123.10000000000001","9999.9436508469","0.005634915310103112","0.05071423779092801","2.737908876453674e-18"
"123.2","9999.944211530343","0.005578846965962916","0.050209622693666245","2.737902003051286e-18"
"123.30000000000001","9999.944766634891","0.005523336511168276","0.049710028600514496","2.7378951980573927e-18"
"123.4","9999.945316216057","0.005468378394627457","0.04921540555164712","2.7378884607909823e-18"
"123.5","9999.945860328799","0.005413967120483006","0.04872570408434706","2.7378817905778247e-18"
"123.60000000000001","9999.946399027527","0.005360097247562166","0.048240875228059504","2.7378751867504057e-18"
"123.7","9999.946932366114","0.005306763388832756","0.047760870499494804","2.737868648647859e-18"
"123.80000000000001","9999.947460397894","0.005253960210864456","0.04728564189778011","2.7378621756159004e-18"
"123.9","9999.94798317567","0.00520168243329547","0.046815141899659234","2.737855767006762e-18"
"124.0","9999.948500751721","0.0051499248283044755","0.046349323454740285","2.7378494221791277e-18"
"124.10000000000001","9999.949013177804","0.005098682220087843","0.045888139980790596","2.7378431404980685e-18"
"124.2","9999.94952050516","0.00504794948434205","0.04543154535907846","2.7378369213349783e-18"
"124.30000000000001","9999.950022784527","0.0049977215477512455","0.044979493929761215","2.7378307640675117e-18"
"124.4","9999.95052006613","0.004947993387479913","0.044531940487319226","2.7378246680795214e-18"
"124.5","9999.951012399697","0.004898760030670587","0.044088840276035296","2.7378186327609963e-18"
"124.60000000000001","9999.951499834464","0.00485001655394656","0.04365014898551905","2.7378126575080003e-18"
"124.7","9999.951982419174","0.00480175808291954","0.04321582274627586","2.737806741722612e-18"
"124.80000000000001","9999.952460202087","0.004753979791702209","0.04278581812531988","2.737800884812864e-18"
"124.9","9999.95293323098","0.0047066769024256315","0.042360092121830686","2.7377950861926854e-18"
"125.0","9999.953401553155","0.004659844684761462","0.04193860216285315","2.73778934528184e-18"
"125.10000000000001","9999.953865215448","0.004613478455448907","0.04152130609904015","2.737783661505871e-18"
"125.2","9999.954324264225","0.004567573577826397","0.041108162200437566","2.7377780342960423e-18"
"125.30000000000001","9999.95477874539","0.004522125461367917","0.04069912915231125","2.7377724630892808e-18"
"125.4","9999.955228704392","0.004477129561223948","0.04029416605101553","2.7377669473281215e-18"
"125.5","9999.955674186227","0.0044325813777669806","0.03989323239990282","2.7377614864606498e-18"
"125.60000000000001","9999.956115235444","0.004388476456141545","0.0394962881052739","2.737756079940448e-18"
"125.7","9999.956551896146","0.004344810385818726","0.039103293472368524","2.7377507272265386e-18"
"125.80000000000001","9999.956984212004","0.004301578800155103","0.03871420920139592","2.7377454277833323e-18"
"125.9","9999.957412226246","0.004258777375956084","0.03832899638360475","2.7377401810805724e-18"
"126.0","9999.957835981675","0.004216401833043582","0.037947616497392235","2.7377349865932827e-18"
"126.10000000000001","9999.958255520667","0.004174447933827994","0.03757003140445194","2.737729843801714e-18"
"126.2","9999.958670885177","0.004132911482884436","0.037196203345959925","2.7377247521912938e-18"
"126.30000000000001","9999.95908211674","0.004091788326533202","0.03682609493879882","2.737719711252572e-18"
"126.4","9999.959489256482","0.004051074352424387","0.03645966917181949","2.737714720481172e-18"
"126.5","9999.959892345114","0.004010765489126654","0.036096889402139884","2.73770977937774e-18"
"126.60000000000001","9999.960291422947","0.003970857705720081","0.03573771935148073","2.737704887447894e-18"
"126.7","9999.96068652989","0.003931347011393072","0.03538212310253765","2.7377000442021742e-18"
"126.80000000000001","9999.961077705453","0.0038922294550432705","0.03503006509538944","2.737695249155995e-18"
"126.9","9999.961464988755","0.003853501124882443","0.034681510123941994","2.7376905018295966e-18"
"127.0","9999.961848418523","0.0038151581480453008","0.03433642333240771","2.7376858017479944e-18"
"127.10000000000001","9999.962228033102","0.003777196690202208","0.033994770211819875","2.7376811484409346e-18"
"127.2","9999.962603870452","0.0037396129551757465","0.03365651659658172","2.7376765414428454e-18"
"127.30000000000001","9999.962975968157","0.003702403184561094","0.033321628661049846","2.7376719802927904e-18"
"127.4","9999.96334436343","0.003665563657350182","0.032990072916151636","2.737667464534423e-18"
"127.5","9999.963709093108","0.0036290906895595893","0.0326618162060363","2.7376629937159402e-18"
"127.60000000000001","9999.964070193666","0.003592980633862144","0.0323368257047593","2.737658567390037e-18"
"127.7","9999.964427701212","0.0035572298792221854","0.03201506891299967","2.7376541851138626e-18"
"127.80000000000001","9999.964781651499","0.0035218348505344573","0.03169651365481012","2.737649846448975e-18"
"127.9","9999.965132079922","0.0034867920082665956","0.03138112807439936","2.7376455509612982e-18"
"128.0","9999.965479021525","0.0034520978481051715","0.031068880632946546","2.7376412982210775e-18"
"128.1","9999.965822511","0.003417748900605258","0.03075974010544732","2.737637087802837e-18"
"128.20000000000002","9999.966162582698","0.003383741730843481","0.03045367557759133","2.737632919285337e-18"
"128.3","9999.966499270626","0.0033500729380745256","0.03015065644267073","2.737628792251532e-18"
"128.4","9999.966832608452","0.003316739155391058","0.029850652398519525","2.7376247062885288e-18"
"128.5","9999.967162629511","0.0032837370493870323","0.029553633444483293","2.737620660987544e-18"
"128.6","9999.967489366807","0.003251063319824347","0.029259569878419125","2.7376166559438657e-18"
"128.70000000000002","9999.967812853012","0.0032187146993028176","0.028968432293725362","2.7376126907568098e-18"
"128.8","9999.968133120476","0.003186687952933436","0.028680191576400928","2.737608765029682e-18"
"128.9","9999.968450201224","0.003154979878014876","0.028394818902133887","2.7376048783697373e-18"
"129.0","9999.968764126967","0.0031235873037132236","0.028112285733419014","2.7376010303881414e-18"
"129.1","9999.969074929097","0.0030925070907448877","0.02783256381670399","2.7375972206999304e-18"
"129.20000000000002","9999.969382638694","0.0030617361310626722","0.02755562517956405","2.737593448923973e-18"
"129.3","9999.96968728653","0.003031271347544967","0.027281442127904704","2.737589714682933e-18"
"129.4","9999.969988903069","0.0030011096936880333","0.0270099872431923","2.73758601760323e-18"
"129.5","9999.970287518472","0.002971248153301351","0.026741233379712157","2.737582357315003e-18"
"129.6","9999.970583162603","0.002941683740205997","0.026475153661853972","2.737578733452074e-18"
"129.70000000000002","9999.970875865027","0.0029124134979360253","0.026211721481424227","2.7375751456519093e-18"
"129.8","9999.971165655012","0.0028834344994428177","0.02595091049498536","2.7375715935555846e-18"
"129.9","9999.971452561538","0.002854743846802376","0.025692694621221385","2.7375680768077492e-18"
"130.0","9999.971736613297","0.0028263386709255277","0.025437048038329753","2.73756459505659e-18"
"130.1","9999.972017838694","0.0027982161312710145","0.025183945181439134","2.737561147953796e-18"
"130.20000000000002","9999.97229626585","0.002770373415561436","0.024933360740052927","2.7375577351545243e-18"
"130.3","9999.972571922612","0.0027428077395020194","0.024685269655518177","2.7375543563173638e-18"
"130.4","9999.972844836542","0.0027155163465021875","0.024439647118519692","2.737551011104303e-18"
"130.5","9999.973115034933","0.002688496507399898","0.02419646856659909","2.7375476991806954e-18"
"130.6","9999.973382544804","0.0026617455201887246","0.02395570968169853","2.7375444202152252e-18"
"130.70000000000002","9999.973647392908","0.0026352607097476543","0.023717346387728894","2.737541173879876e-18"
"130.8","9999.97390960573","0.002609039427573572","0.023481354848162155","2.7375379598498952e-18"
"130.9","9999.97416920949","0.0025830790515164103","0.023247711463647697","2.7375347778037645e-18"
"131.0","9999.97442623015","0.00255737698551693","0.02301639286965237","2.7375316274231654e-18"
"131.1","9999.974680693413","0.0025319306593471124","0.022787375934124016","2.7375285083929487e-18"
"131.20000000000002","9999.974932624722","0.0025067375283531366","0.022560637755178234","2.737525420401102e-18"
"131.3","9999.975182049273","0.002481795073200909","0.022336155658808185","2.7375223631387193e-18"
"131.4","9999.97542899201","0.0024571007996241293","0.022113907196617166","2.737519336299969e-18"
"131.5","9999.975673477624","0.0024326522381748613","0.021893870143573753","2.7375163395820645e-18"
"131.6","9999.975915530566","0.002408446943976587","0.021676022495789284","2.737513372685233e-18"
"131.70000000000002","9999.97615517504","0.0023844824964797152","0.02146034246831744","2.7375104353126856e-18"
"131.8","9999.976392435012","0.002360756499219527","0.021246808492975746","2.7375075271705887e-18"
"131.9","9999.976627334208","0.002337266579576525","0.021035399216188726","2.7375046479680324e-18"
"132.0","9999.976859896118","0.0023140103885391696","0.020826093496852528","2.7375017974170032e-18"
"132.1","9999.977090143999","0.0022909856004689776","0.0206188704042208","2.737498975232355e-18"
"132.20000000000002","9999.977318100875","0.002268189912867955","0.0204137092158116","2.737496181131779e-18"
"132.3","9999.977543789542","0.002245621046148346","0.020210589415335118","2.737493414835778e-18"
"132.4","9999.977767232569","0.0022232767434046713","0.020009490690642045","2.737490676067636e-18"
"132.5","9999.977988452301","0.0022011547701880365","0.01981039293169233","2.7374879645533915e-18"
"132.6","9999.97820747086","0.002179252914282685","0.01961327622854417","2.7374852800218106e-18"
"132.70000000000002","9999.978424310148","0.0021575689854847753","0.01941812086936298","2.7374826222043587e-18"
"132.8","9999.978638991848","0.0021361008153833578","0.019224907338450226","2.7374799908351743e-18"
"132.9","9999.978851537431","0.0021148462571435327","0.0190336163142918","2.7374773856510423e-18"
"133.0","9999.97906196815","0.0020938031852917646","0.018844228667625886","2.737474806391368e-18"
"133.1","9999.979270305048","0.002072969495503332","0.018656725459529993","2.7374722527981504e-18"
"133.20000000000002","9999.979476568958","0.002052343104391895","0.01847108793952706","2.7374697246159564e-18"
"133.3","9999.979680780509","0.002031921949301155","0.018287297543710397","2.7374672215918955e-18"
"133.4","9999.97988296012","0.0020117039880985844","0.01810533589288726","2.737464743475595e-18"
"133.5","9999.980083128012","0.0019916871989712156","0.01792518479074094","2.7374622900191735e-18"
"133.6","9999.980281304199","0.001971869580223455","0.017746826222011097","2.737459860977218e-18"
"133.70000000000002","9999.9804775085","0.0019522491500769139","0.01757024235069223","2.7374574561067564e-18"
